"Tarih","Saat","PTF (TL/MWh)","PTF (USD/MWh)","PTF (EUR/MWh)"
"01/04/2021","00:00","234,43","28,16","23,98"
"01/04/2021","01:00","310,02","37,24","31,72"
"01/04/2021","02:00","256,99","30,87","26,29"
"01/04/2021","03:00","238,88","28,69","24,44"
"01/04/2021","04:00","234,87","28,21","24,03"
"01/04/2021","05:00","238,88","28,69","24,44"
"01/04/2021","06:00","249,99","30,03","25,58"
"01/04/2021","07:00","311,40","37,40","31,86"
"01/04/2021","08:00","324,15","38,93","33,16"
"01/04/2021","09:00","325,97","39,15","33,35"
"01/04/2021","10:00","328,73","39,48","33,63"
"01/04/2021","11:00","324,08","38,92","33,16"
"01/04/2021","12:00","315,60","37,91","32,29"
"01/04/2021","13:00","318,35","38,24","32,57"
"01/04/2021","14:00","321,89","38,66","32,93"
"01/04/2021","15:00","320,00","38,43","32,74"
"01/04/2021","16:00","320,64","38,51","32,81"
"01/04/2021","17:00","325,01","39,04","33,25"
"01/04/2021","18:00","326,16","39,17","33,37"
"01/04/2021","19:00","334,08","40,12","34,18"
"01/04/2021","20:00","334,69","40,20","34,24"
"01/04/2021","21:00","330,18","39,66","33,78"
"01/04/2021","22:00","329,45","39,57","33,71"
"01/04/2021","23:00","323,70","38,88","33,12"
"02/04/2021","00:00","324,53","38,98","33,22"
"02/04/2021","01:00","324,74","39,00","33,24"
"02/04/2021","02:00","321,55","38,62","32,92"
"02/04/2021","03:00","319,92","38,43","32,75"
"02/04/2021","04:00","319,33","38,35","32,69"
"02/04/2021","05:00","320,68","38,52","32,83"
"02/04/2021","06:00","321,44","38,61","32,90"
"02/04/2021","07:00","323,28","38,83","33,09"
"02/04/2021","08:00","332,41","39,93","34,03"
"02/04/2021","09:00","337,18","40,50","34,52"
"02/04/2021","10:00","338,61","40,67","34,66"
"02/04/2021","11:00","336,05","40,36","34,40"
"02/04/2021","12:00","327,34","39,32","33,51"
"02/04/2021","13:00","324,43","38,97","33,21"
"02/04/2021","14:00","329,84","39,62","33,76"
"02/04/2021","15:00","328,02","39,40","33,58"
"02/04/2021","16:00","326,50","39,22","33,42"
"02/04/2021","17:00","326,77","39,25","33,45"
"02/04/2021","18:00","324,45","38,97","33,21"
"02/04/2021","19:00","326,52","39,22","33,42"
"02/04/2021","20:00","324,64","38,99","33,23"
"02/04/2021","21:00","318,76","38,29","32,63"
"02/04/2021","22:00","314,19","37,74","32,16"
"02/04/2021","23:00","288,56","34,66","29,54"
"03/04/2021","00:00","315,06","37,84","32,25"
"03/04/2021","01:00","319,65","38,39","32,72"
"03/04/2021","02:00","317,15","38,09","32,47"
"03/04/2021","03:00","315,05","37,84","32,25"
"03/04/2021","04:00","314,52","37,78","32,20"
"03/04/2021","05:00","315,23","37,86","32,27"
"03/04/2021","06:00","314,62","37,79","32,21"
"03/04/2021","07:00","313,19","37,62","32,06"
"03/04/2021","08:00","313,79","37,69","32,12"
"03/04/2021","09:00","250,00","30,03","25,59"
"03/04/2021","10:00","234,85","28,21","24,04"
"03/04/2021","11:00","235,38","28,27","24,10"
"03/04/2021","12:00","230,00","27,62","23,54"
"03/04/2021","13:00","234,16","28,12","23,97"
"03/04/2021","14:00","233,92","28,10","23,95"
"03/04/2021","15:00","150,00","18,02","15,36"
"03/04/2021","16:00","233,81","28,08","23,93"
"03/04/2021","17:00","300,01","36,03","30,71"
"03/04/2021","18:00","315,57","37,90","32,30"
"03/04/2021","19:00","322,53","38,74","33,02"
"03/04/2021","20:00","320,34","38,48","32,79"
"03/04/2021","21:00","315,68","37,92","32,32"
"03/04/2021","22:00","312,86","37,58","32,03"
"03/04/2021","23:00","258,00","30,99","26,41"
"04/04/2021","00:00","309,00","38,45","32,65"
"04/04/2021","01:00","314,41","39,12","33,22"
"04/04/2021","02:00","312,40","38,87","33,01"
"04/04/2021","03:00","311,12","38,71","32,87"
"04/04/2021","04:00","310,11","38,59","32,77"
"04/04/2021","05:00","310,34","38,62","32,79"
"04/04/2021","06:00","241,09","30,00","25,47"
"04/04/2021","07:00","228,03","28,38","24,09"
"04/04/2021","08:00","149,59","18,61","15,81"
"04/04/2021","09:00","15,40","1,92","1,63"
"04/04/2021","10:00","25,01","3,11","2,64"
"04/04/2021","11:00","50,01","6,22","5,28"
"04/04/2021","12:00","99,99","12,44","10,56"
"04/04/2021","13:00","149,57","18,61","15,80"
"04/04/2021","14:00","180,01","22,40","19,02"
"04/04/2021","15:00","159,37","19,83","16,84"
"04/04/2021","16:00","229,43","28,55","24,24"
"04/04/2021","17:00","280,00","34,84","29,58"
"04/04/2021","18:00","300,01","37,33","31,70"
"04/04/2021","19:00","316,56","39,39","33,45"
"04/04/2021","20:00","317,60","39,52","33,56"
"04/04/2021","21:00","314,29","39,11","33,21"
"04/04/2021","22:00","311,45","38,76","32,91"
"04/04/2021","23:00","284,12","35,36","30,02"
"05/04/2021","00:00","240,00","29,86","25,36"
"05/04/2021","01:00","284,99","35,46","30,11"
"05/04/2021","02:00","228,38","28,42","24,13"
"05/04/2021","03:00","200,00","24,89","21,13"
"05/04/2021","04:00","228,87","28,48","24,18"
"05/04/2021","05:00","250,01","31,11","26,42"
"05/04/2021","06:00","300,01","37,33","31,70"
"05/04/2021","07:00","311,03","38,70","32,86"
"05/04/2021","08:00","319,37","39,74","33,74"
"05/04/2021","09:00","321,88","40,05","34,01"
"05/04/2021","10:00","323,98","40,32","34,23"
"05/04/2021","11:00","323,45","40,25","34,17"
"05/04/2021","12:00","318,86","39,68","33,69"
"05/04/2021","13:00","320,80","39,92","33,89"
"05/04/2021","14:00","323,71","40,28","34,20"
"05/04/2021","15:00","323,15","40,21","34,14"
"05/04/2021","16:00","327,36","40,74","34,59"
"05/04/2021","17:00","330,65","41,15","34,94"
"05/04/2021","18:00","330,90","41,18","34,96"
"05/04/2021","19:00","334,99","41,69","35,39"
"05/04/2021","20:00","332,48","41,37","35,13"
"05/04/2021","21:00","327,81","40,79","34,64"
"05/04/2021","22:00","324,33","40,36","34,27"
"05/04/2021","23:00","319,20","39,72","33,73"
"06/04/2021","00:00","311,56","38,77","32,92"
"06/04/2021","01:00","315,94","39,31","33,38"
"06/04/2021","02:00","313,26","38,98","33,10"
"06/04/2021","03:00","310,77","38,67","32,83"
"06/04/2021","04:00","300,01","37,33","31,70"
"06/04/2021","05:00","300,02","37,33","31,70"
"06/04/2021","06:00","300,00","37,33","31,70"
"06/04/2021","07:00","310,08","38,59","32,76"
"06/04/2021","08:00","321,21","39,97","33,94"
"06/04/2021","09:00","323,05","40,20","34,13"
"06/04/2021","10:00","323,50","40,26","34,18"
"06/04/2021","11:00","322,85","40,17","34,11"
"06/04/2021","12:00","314,83","39,18","33,26"
"06/04/2021","13:00","314,67","39,16","33,25"
"06/04/2021","14:00","315,93","39,31","33,38"
"06/04/2021","15:00","314,96","39,19","33,28"
"06/04/2021","16:00","314,14","39,09","33,19"
"06/04/2021","17:00","316,13","39,34","33,40"
"06/04/2021","18:00","315,24","39,23","33,31"
"06/04/2021","19:00","318,56","39,64","33,66"
"06/04/2021","20:00","318,46","39,63","33,65"
"06/04/2021","21:00","313,39","39,00","33,11"
"06/04/2021","22:00","300,01","37,33","31,70"
"06/04/2021","23:00","249,98","31,11","26,41"
"07/04/2021","00:00","231,95","28,50","24,26"
"07/04/2021","01:00","312,15","38,35","32,64"
"07/04/2021","02:00","300,01","36,86","31,37"
"07/04/2021","03:00","231,70","28,47","24,23"
"07/04/2021","04:00","231,33","28,42","24,19"
"07/04/2021","05:00","258,01","31,70","26,98"
"07/04/2021","06:00","235,63","28,95","24,64"
"07/04/2021","07:00","300,01","36,86","31,37"
"07/04/2021","08:00","316,94","38,94","33,15"
"07/04/2021","09:00","313,38","38,50","32,77"
"07/04/2021","10:00","313,48","38,51","32,78"
"07/04/2021","11:00","311,05","38,22","32,53"
"07/04/2021","12:00","230,45","28,31","24,10"
"07/04/2021","13:00","231,30","28,42","24,19"
"07/04/2021","14:00","249,99","30,71","26,14"
"07/04/2021","15:00","249,99","30,71","26,14"
"07/04/2021","16:00","290,00","35,63","30,33"
"07/04/2021","17:00","315,60","38,77","33,00"
"07/04/2021","18:00","321,40","39,49","33,61"
"07/04/2021","19:00","328,05","40,30","34,31"
"07/04/2021","20:00","328,91","40,41","34,40"
"07/04/2021","21:00","325,22","39,96","34,01"
"07/04/2021","22:00","321,24","39,47","33,59"
"07/04/2021","23:00","314,30","38,61","32,87"
"08/04/2021","00:00","230,62","28,32","23,98"
"08/04/2021","01:00","312,68","38,39","32,51"
"08/04/2021","02:00","301,13","36,98","31,31"
"08/04/2021","03:00","269,42","33,08","28,01"
"08/04/2021","04:00","268,00","32,91","27,86"
"08/04/2021","05:00","300,00","36,84","31,19"
"08/04/2021","06:00","275,01","33,77","28,59"
"08/04/2021","07:00","280,01","34,38","29,11"
"08/04/2021","08:00","315,75","38,77","32,83"
"08/04/2021","09:00","311,58","38,26","32,39"
"08/04/2021","10:00","312,20","38,33","32,46"
"08/04/2021","11:00","313,26","38,46","32,57"
"08/04/2021","12:00","269,42","33,08","28,01"
"08/04/2021","13:00","299,99","36,84","31,19"
"08/04/2021","14:00","310,94","38,18","32,33"
"08/04/2021","15:00","304,99","37,45","31,71"
"08/04/2021","16:00","280,00","34,38","29,11"
"08/04/2021","17:00","310,28","38,10","32,26"
"08/04/2021","18:00","311,03","38,19","32,33"
"08/04/2021","19:00","314,51","38,62","32,70"
"08/04/2021","20:00","312,58","38,38","32,50"
"08/04/2021","21:00","280,01","34,38","29,11"
"08/04/2021","22:00","269,41","33,08","28,01"
"08/04/2021","23:00","231,16","28,38","24,03"
"09/04/2021","00:00","227,98","27,91","23,48"
"09/04/2021","01:00","310,29","37,98","31,96"
"09/04/2021","02:00","241,10","29,51","24,84"
"09/04/2021","03:00","227,99","27,91","23,49"
"09/04/2021","04:00","227,99","27,91","23,49"
"09/04/2021","05:00","250,00","30,60","25,75"
"09/04/2021","06:00","227,99","27,91","23,49"
"09/04/2021","07:00","200,00","24,48","20,60"
"09/04/2021","08:00","313,83","38,42","32,33"
"09/04/2021","09:00","315,36","38,61","32,49"
"09/04/2021","10:00","316,35","38,73","32,59"
"09/04/2021","11:00","316,29","38,72","32,58"
"09/04/2021","12:00","241,10","29,51","24,84"
"09/04/2021","13:00","227,98","27,91","23,48"
"09/04/2021","14:00","310,52","38,01","31,99"
"09/04/2021","15:00","310,42","38,00","31,98"
"09/04/2021","16:00","300,00","36,73","30,90"
"09/04/2021","17:00","310,50","38,01","31,99"
"09/04/2021","18:00","300,00","36,73","30,90"
"09/04/2021","19:00","314,66","38,52","32,41"
"09/04/2021","20:00","315,04","38,57","32,45"
"09/04/2021","21:00","312,09","38,21","32,15"
"09/04/2021","22:00","310,12","37,96","31,95"
"09/04/2021","23:00","261,99","32,07","26,99"
"10/04/2021","00:00","300,01","36,80","30,99"
"10/04/2021","01:00","313,13","38,41","32,35"
"10/04/2021","02:00","310,53","38,09","32,08"
"10/04/2021","03:00","227,99","27,97","23,55"
"10/04/2021","04:00","259,00","31,77","26,75"
"10/04/2021","05:00","310,57","38,10","32,08"
"10/04/2021","06:00","227,99","27,97","23,55"
"10/04/2021","07:00","200,01","24,54","20,66"
"10/04/2021","08:00","311,75","38,24","32,20"
"10/04/2021","09:00","240,01","29,44","24,79"
"10/04/2021","10:00","285,00","34,96","29,44"
"10/04/2021","11:00","311,33","38,19","32,16"
"10/04/2021","12:00","241,10","29,58","24,90"
"10/04/2021","13:00","279,99","34,35","28,92"
"10/04/2021","14:00","310,82","38,13","32,11"
"10/04/2021","15:00","290,00","35,57","29,96"
"10/04/2021","16:00","241,08","29,57","24,90"
"10/04/2021","17:00","241,09","29,58","24,90"
"10/04/2021","18:00","311,58","38,22","32,19"
"10/04/2021","19:00","317,95","39,00","32,84"
"10/04/2021","20:00","319,45","39,19","33,00"
"10/04/2021","21:00","315,57","38,71","32,60"
"10/04/2021","22:00","313,00","38,40","32,33"
"10/04/2021","23:00","270,00","33,12","27,89"
"11/04/2021","00:00","312,10","38,35","32,25"
"11/04/2021","01:00","317,95","39,07","32,85"
"11/04/2021","02:00","314,65","38,66","32,51"
"11/04/2021","03:00","312,04","38,34","32,24"
"11/04/2021","04:00","310,22","38,12","32,06"
"11/04/2021","05:00","310,36","38,14","32,07"
"11/04/2021","06:00","280,01","34,41","28,93"
"11/04/2021","07:00","180,00","22,12","18,60"
"11/04/2021","08:00","290,00","35,63","29,97"
"11/04/2021","09:00","101,01","12,41","10,44"
"11/04/2021","10:00","227,98","28,01","23,56"
"11/04/2021","11:00","250,00","30,72","25,83"
"11/04/2021","12:00","258,01","31,70","26,66"
"11/04/2021","13:00","232,01","28,51","23,97"
"11/04/2021","14:00","285,00","35,02","29,45"
"11/04/2021","15:00","290,00","35,63","29,97"
"11/04/2021","16:00","284,99","35,02","29,45"
"11/04/2021","17:00","311,51","38,28","32,19"
"11/04/2021","18:00","316,66","38,91","32,72"
"11/04/2021","19:00","325,56","40,00","33,64"
"11/04/2021","20:00","329,99","40,55","34,10"
"11/04/2021","21:00","326,39","40,11","33,73"
"11/04/2021","22:00","324,51","39,87","33,53"
"11/04/2021","23:00","320,59","39,39","33,13"
"12/04/2021","00:00","308,99","37,97","31,93"
"12/04/2021","01:00","313,72","38,55","32,42"
"12/04/2021","02:00","311,92","38,33","32,23"
"12/04/2021","03:00","310,40","38,14","32,07"
"12/04/2021","04:00","275,01","33,79","28,42"
"12/04/2021","05:00","311,09","38,23","32,15"
"12/04/2021","06:00","227,35","27,94","23,49"
"12/04/2021","07:00","313,95","38,58","32,44"
"12/04/2021","08:00","324,54","39,88","33,53"
"12/04/2021","09:00","329,40","40,48","34,04"
"12/04/2021","10:00","332,36","40,84","34,34"
"12/04/2021","11:00","330,58","40,62","34,16"
"12/04/2021","12:00","324,57","39,88","33,54"
"12/04/2021","13:00","325,31","39,97","33,61"
"12/04/2021","14:00","328,36","40,35","33,93"
"12/04/2021","15:00","327,02","40,18","33,79"
"12/04/2021","16:00","327,57","40,25","33,85"
"12/04/2021","17:00","329,97","40,55","34,10"
"12/04/2021","18:00","328,53","40,37","33,95"
"12/04/2021","19:00","333,07","40,93","34,42"
"12/04/2021","20:00","334,59","41,11","34,57"
"12/04/2021","21:00","329,93","40,54","34,09"
"12/04/2021","22:00","327,10","40,19","33,80"
"12/04/2021","23:00","323,74","39,78","33,45"
"13/04/2021","00:00","323,45","39,74","33,42"
"13/04/2021","01:00","325,53","40,00","33,64"
"13/04/2021","02:00","324,67","39,89","33,55"
"13/04/2021","03:00","323,62","39,77","33,44"
"13/04/2021","04:00","321,88","39,55","33,26"
"13/04/2021","05:00","319,27","39,23","32,99"
"13/04/2021","06:00","316,69","38,91","32,72"
"13/04/2021","07:00","317,73","39,04","32,83"
"13/04/2021","08:00","326,18","40,08","33,70"
"13/04/2021","09:00","328,78","40,40","33,97"
"13/04/2021","10:00","329,43","40,48","34,04"
"13/04/2021","11:00","329,87","40,53","34,09"
"13/04/2021","12:00","322,59","39,64","33,33"
"13/04/2021","13:00","322,66","39,65","33,34"
"13/04/2021","14:00","325,92","40,05","33,68"
"13/04/2021","15:00","326,20","40,08","33,71"
"13/04/2021","16:00","326,05","40,06","33,69"
"13/04/2021","17:00","330,18","40,57","34,12"
"13/04/2021","18:00","333,02","40,92","34,41"
"13/04/2021","19:00","334,74","41,13","34,59"
"13/04/2021","20:00","333,25","40,95","34,43"
"13/04/2021","21:00","329,18","40,45","34,01"
"13/04/2021","22:00","322,95","39,68","33,37"
"13/04/2021","23:00","315,07","38,71","32,56"
"14/04/2021","00:00","319,30","39,09","32,87"
"14/04/2021","01:00","320,73","39,27","33,01"
"14/04/2021","02:00","318,96","39,05","32,83"
"14/04/2021","03:00","318,68","39,02","32,80"
"14/04/2021","04:00","317,78","38,91","32,71"
"14/04/2021","05:00","314,68","38,53","32,39"
"14/04/2021","06:00","310,78","38,05","31,99"
"14/04/2021","07:00","310,38","38,00","31,95"
"14/04/2021","08:00","317,74","38,90","32,71"
"14/04/2021","09:00","312,53","38,26","32,17"
"14/04/2021","10:00","310,96","38,07","32,01"
"14/04/2021","11:00","310,04","37,96","31,91"
"14/04/2021","12:00","236,05","28,90","24,30"
"14/04/2021","13:00","229,99","28,16","23,67"
"14/04/2021","14:00","241,10","29,52","24,82"
"14/04/2021","15:00","235,42","28,82","24,23"
"14/04/2021","16:00","249,00","30,48","25,63"
"14/04/2021","17:00","311,09","38,09","32,02"
"14/04/2021","18:00","318,00","38,93","32,73"
"14/04/2021","19:00","325,05","39,80","33,46"
"14/04/2021","20:00","327,39","40,08","33,70"
"14/04/2021","21:00","326,98","40,03","33,66"
"14/04/2021","22:00","322,79","39,52","33,23"
"14/04/2021","23:00","318,27","38,96","32,76"
"15/04/2021","00:00","318,38","39,12","32,89"
"15/04/2021","01:00","322,40","39,62","33,30"
"15/04/2021","02:00","321,94","39,56","33,26"
"15/04/2021","03:00","323,54","39,76","33,42"
"15/04/2021","04:00","323,24","39,72","33,39"
"15/04/2021","05:00","320,92","39,43","33,15"
"15/04/2021","06:00","315,57","38,78","32,60"
"15/04/2021","07:00","316,24","38,86","32,67"
"15/04/2021","08:00","324,05","39,82","33,47"
"15/04/2021","09:00","324,28","39,85","33,50"
"15/04/2021","10:00","326,52","40,12","33,73"
"15/04/2021","11:00","326,20","40,08","33,70"
"15/04/2021","12:00","320,77","39,41","33,14"
"15/04/2021","13:00","322,05","39,57","33,27"
"15/04/2021","14:00","325,15","39,95","33,59"
"15/04/2021","15:00","326,53","40,12","33,73"
"15/04/2021","16:00","327,51","40,24","33,83"
"15/04/2021","17:00","330,61","40,62","34,15"
"15/04/2021","18:00","335,43","41,22","34,65"
"15/04/2021","19:00","337,84","41,51","34,90"
"15/04/2021","20:00","338,07","41,54","34,92"
"15/04/2021","21:00","337,05","41,42","34,82"
"15/04/2021","22:00","333,43","40,97","34,44"
"15/04/2021","23:00","327,28","40,21","33,81"
"16/04/2021","00:00","321,60","39,84","33,31"
"16/04/2021","01:00","323,63","40,09","33,52"
"16/04/2021","02:00","323,10","40,02","33,46"
"16/04/2021","03:00","324,62","40,21","33,62"
"16/04/2021","04:00","324,49","40,19","33,61"
"16/04/2021","05:00","321,66","39,84","33,31"
"16/04/2021","06:00","316,07","39,15","32,73"
"16/04/2021","07:00","315,99","39,14","32,73"
"16/04/2021","08:00","321,30","39,80","33,28"
"16/04/2021","09:00","319,72","39,60","33,11"
"16/04/2021","10:00","322,43","39,94","33,39"
"16/04/2021","11:00","322,92","40,00","33,44"
"16/04/2021","12:00","317,99","39,39","32,93"
"16/04/2021","13:00","316,98","39,26","32,83"
"16/04/2021","14:00","324,85","40,24","33,64"
"16/04/2021","15:00","325,90","40,37","33,75"
"16/04/2021","16:00","323,63","40,09","33,52"
"16/04/2021","17:00","325,60","40,33","33,72"
"16/04/2021","18:00","325,94","40,37","33,76"
"16/04/2021","19:00","328,44","40,68","34,01"
"16/04/2021","20:00","332,46","41,18","34,43"
"16/04/2021","21:00","331,31","41,04","34,31"
"16/04/2021","22:00","328,09","40,64","33,98"
"16/04/2021","23:00","322,69","39,97","33,42"
"17/04/2021","00:00","320,63","39,80","33,24"
"17/04/2021","01:00","324,94","40,33","33,68"
"17/04/2021","02:00","325,01","40,34","33,69"
"17/04/2021","03:00","326,23","40,49","33,82"
"17/04/2021","04:00","324,63","40,29","33,65"
"17/04/2021","05:00","320,35","39,76","33,21"
"17/04/2021","06:00","313,47","38,91","32,49"
"17/04/2021","07:00","311,71","38,69","32,31"
"17/04/2021","08:00","313,00","38,85","32,45"
"17/04/2021","09:00","232,27","28,83","24,08"
"17/04/2021","10:00","300,00","37,24","31,10"
"17/04/2021","11:00","312,85","38,83","32,43"
"17/04/2021","12:00","310,20","38,50","32,16"
"17/04/2021","13:00","311,16","38,62","32,25"
"17/04/2021","14:00","311,29","38,64","32,27"
"17/04/2021","15:00","311,42","38,65","32,28"
"17/04/2021","16:00","311,53","38,67","32,29"
"17/04/2021","17:00","312,86","38,83","32,43"
"17/04/2021","18:00","318,04","39,48","32,97"
"17/04/2021","19:00","322,16","39,99","33,39"
"17/04/2021","20:00","323,95","40,21","33,58"
"17/04/2021","21:00","323,11","40,10","33,49"
"17/04/2021","22:00","319,85","39,70","33,16"
"17/04/2021","23:00","315,98","39,22","32,75"
"18/04/2021","00:00","308,99","38,35","32,01"
"18/04/2021","01:00","313,78","38,94","32,51"
"18/04/2021","02:00","313,46","38,90","32,47"
"18/04/2021","03:00","314,52","39,03","32,58"
"18/04/2021","04:00","313,50","38,91","32,48"
"18/04/2021","05:00","310,23","38,50","32,14"
"18/04/2021","06:00","198,12","24,59","20,53"
"18/04/2021","07:00","241,09","29,92","24,98"
"18/04/2021","08:00","198,11","24,59","20,52"
"18/04/2021","09:00","133,93","16,62","13,88"
"18/04/2021","10:00","240,01","29,79","24,87"
"18/04/2021","11:00","310,19","38,50","32,14"
"18/04/2021","12:00","250,00","31,03","25,90"
"18/04/2021","13:00","294,99","36,61","30,56"
"18/04/2021","14:00","250,01","31,03","25,90"
"18/04/2021","15:00","238,93","29,65","24,75"
"18/04/2021","16:00","245,58","30,48","25,44"
"18/04/2021","17:00","313,23","38,87","32,45"
"18/04/2021","18:00","320,30","39,75","33,18"
